Date,Close/Last,Volume,,,
5/23/2024,$186.88 ,51005920,,,
5/22/2024,$190.90 ,34648550,,,
5/21/2024,$192.35 ,42309400,,,
5/20/2024,$191.04 ,44361280,,,
5/17/2024,$189.87 ,41282930,,,
5/16/2024,$189.84 ,52845230,,,
5/15/2024,$189.72 ,70399990,,,
5/14/2024,$187.43 ,52393620,,,
5/13/2024,$186.28 ,72044810,,,
5/10/2024,$183.05 ,50759500,,,
5/9/2024,$184.57 ,48982970,,,
5/8/2024,$182.74 ,45057090,,,
5/7/2024,$182.40 ,77305770,,,
5/6/2024,$181.71 ,78569670,,,
5/3/2024,$183.38 ,163224100,,,
5/2/2024,$173.03 ,94214920,,,
5/1/2024,$169.30 ,50383150,,,
4/30/2024,$170.33 ,65934780,,,
4/29/2024,$173.50 ,68169420,,,
4/26/2024,$169.30 ,44838350,,,
4/25/2024,$169.89 ,50558330,,,
4/24/2024,$169.02 ,48251840,,,
4/23/2024,$166.90 ,49537760,,,
4/22/2024,$165.84 ,48116440,,,
4/19/2024,$165.00 ,68149380,,,
4/18/2024,$167.04 ,43122900,,,
4/17/2024,$168.00 ,50901210,,,
4/16/2024,$169.38 ,73711240,,,
4/15/2024,$172.69 ,73531770,,,
4/12/2024,$176.55 ,101670900,,,
4/11/2024,$175.04 ,91070280,,,
4/10/2024,$167.78 ,49709340,,,
4/9/2024,$169.67 ,42451210,,,
4/8/2024,$168.45 ,37425510,,,
4/5/2024,$169.58 ,42104830,,,
4/4/2024,$168.82 ,53704390,,,
4/3/2024,$169.65 ,47691720,,,
4/2/2024,$168.84 ,49329480,,,
4/1/2024,$170.03 ,46240500,,,
3/28/2024,$171.48 ,65672690,,,
3/27/2024,$173.31 ,60273270,,,
3/26/2024,$169.71 ,57388450,,,
3/25/2024,$170.85 ,54288330,,,
3/22/2024,$172.28 ,71160140,,,
3/21/2024,$171.37 ,106181300,,,
3/20/2024,$178.67 ,53423100,,,
3/19/2024,$176.08 ,55215240,,,
3/18/2024,$173.72 ,75604180,,,
3/15/2024,$172.62 ,121752700,,,
3/14/2024,$173.00 ,72913510,,,
3/13/2024,$171.13 ,52488690,,,
3/12/2024,$173.23 ,59825370,,,
3/11/2024,$172.75 ,60139470,,,
3/8/2024,$170.73 ,76267040,,,
3/7/2024,$169.00 ,71765060,,,
3/6/2024,$169.12 ,68587710,,,
3/5/2024,$170.12 ,95132360,,,
3/4/2024,$175.10 ,81510100,,,
3/1/2024,$179.66 ,73563080,,,
2/29/2024,$180.75 ,136682600,,,
2/28/2024,$181.42 ,48953940,,,
2/27/2024,$182.63 ,54318850,,,
2/26/2024,$181.16 ,40867420,,,
2/23/2024,$182.52 ,45119680,,,
2/22/2024,$184.37 ,52292210,,,
2/21/2024,$182.32 ,41529670,,,
2/20/2024,$181.56 ,53665550,,,
2/16/2024,$182.31 ,49752470,,,
2/15/2024,$183.86 ,65434500,,,
2/14/2024,$184.15 ,54630520,,,
2/13/2024,$185.04 ,56529530,,,
2/12/2024,$187.15 ,41781930,,,
2/9/2024,$188.85 ,45155220,,,
2/8/2024,$188.32 ,40962050,,,
2/7/2024,$189.41 ,53438960,,,
2/6/2024,$189.30 ,43490760,,,
2/5/2024,$187.68 ,69668820,,,
2/2/2024,$185.85 ,102551700,,,
2/1/2024,$186.86 ,64885410,,,
1/31/2024,$184.40 ,55467800,,,
1/30/2024,$188.04 ,55859370,,,
1/29/2024,$191.73 ,47145620,,,
1/26/2024,$192.42 ,44594010,,,
1/25/2024,$194.17 ,54822130,,,
1/24/2024,$194.50 ,53631320,,,
1/23/2024,$195.18 ,42355590,,,
1/22/2024,$193.89 ,60133850,,,
1/19/2024,$191.56 ,68902990,,,
1/18/2024,$188.63 ,78005750,,,
1/17/2024,$182.68 ,47317430,,,
1/16/2024,$183.63 ,65603040,,,
1/12/2024,$185.92 ,40477780,,,
1/11/2024,$185.59 ,49128410,,,
1/10/2024,$186.19 ,46792910,,,
1/9/2024,$185.14 ,42841810,,,
1/8/2024,$185.56 ,59144470,,,
1/5/2024,$181.18 ,62379660,,,
1/4/2024,$181.91 ,71983570,,,
1/3/2024,$184.25 ,58414460,,,
1/2/2024,$185.64 ,82488670,,,
12/29/2023,$192.53 ,42672150,,,
12/28/2023,$193.58 ,34049900,,,
12/27/2023,$193.15 ,48087680,,,
12/26/2023,$193.05 ,28919310,,,
12/22/2023,$193.60 ,37149570,,,
12/21/2023,$194.68 ,46482550,,,
12/20/2023,$194.83 ,52242820,,,
12/19/2023,$196.94 ,40714050,,,
12/18/2023,$195.89 ,55751860,,,
12/15/2023,$197.57 ,128538400,,,
12/14/2023,$198.11 ,66831570,,,
12/13/2023,$197.96 ,70404180,,,
12/12/2023,$194.71 ,52696900,,,
12/11/2023,$193.18 ,60943700,,,
12/8/2023,$195.71 ,53406360,,,
12/7/2023,$194.27 ,47477660,,,
12/6/2023,$192.32 ,41089740,,,
12/5/2023,$193.42 ,66628400,,,
12/4/2023,$189.43 ,43389520,,,
12/1/2023,$191.24 ,45704820,,,
11/30/2023,$189.95 ,48794370,,,
11/29/2023,$189.37 ,43014220,,,
11/28/2023,$190.40 ,38415420,,,
11/27/2023,$189.79 ,40552610,,,
11/24/2023,$189.97 ,24048340,,,
11/22/2023,$191.31 ,39630010,,,
11/21/2023,$190.64 ,38134490,,,
11/20/2023,$191.45 ,46538610,,,
11/17/2023,$189.69 ,50941400,,,
11/16/2023,$189.71 ,54412920,,,
11/15/2023,$188.01 ,53790500,,,
11/14/2023,$187.44 ,60108380,,,
11/13/2023,$184.80 ,43627520,,,
11/10/2023,$186.40 ,66177920,,,
11/9/2023,$182.41 ,53763540,,,
11/8/2023,$182.89 ,49340280,,,
11/7/2023,$181.82 ,70529970,,,
11/6/2023,$179.23 ,63841310,,,
11/3/2023,$176.65 ,79829250,,,
11/2/2023,$177.57 ,77334750,,,
11/1/2023,$173.97 ,56934910,,,
10/31/2023,$170.77 ,44846020,,,
10/30/2023,$170.29 ,51130960,,,
10/27/2023,$168.22 ,58499130,,,
10/26/2023,$166.89 ,70625260,,,
10/25/2023,$171.10 ,57156960,,,
10/24/2023,$173.44 ,43816640,,,
10/23/2023,$173.00 ,55980110,,,
10/20/2023,$172.88 ,64244030,,,
10/19/2023,$175.46 ,59302860,,,
10/18/2023,$175.84 ,54764380,,,
10/17/2023,$177.15 ,57549350,,,
10/16/2023,$178.72 ,52516980,,,
10/13/2023,$178.85 ,51456080,,,
10/12/2023,$180.71 ,56743120,,,
10/11/2023,$179.80 ,47551100,,,
10/10/2023,$178.39 ,43698020,,,
10/9/2023,$178.99 ,42390770,,,
10/6/2023,$177.49 ,57266680,,,
10/5/2023,$174.91 ,48527920,,,
10/4/2023,$173.66 ,53020290,,,
10/3/2023,$172.40 ,49594610,,,
10/2/2023,$173.75 ,52164540,,,
9/29/2023,$171.21 ,51861080,,,
9/28/2023,$170.69 ,56294420,,,
9/27/2023,$170.43 ,66921810,,,
9/26/2023,$171.96 ,64588950,,,
9/25/2023,$176.08 ,46172740,,,
9/22/2023,$174.79 ,56725390,,,
9/21/2023,$173.93 ,63149120,,,
9/20/2023,$175.49 ,58436180,,,
9/19/2023,$179.07 ,51826940,,,
9/18/2023,$177.97 ,67257570,,,
9/15/2023,$175.01 ,109259500,,,
9/14/2023,$175.74 ,60895760,,,
9/13/2023,$174.21 ,84267930,,,
9/12/2023,$176.30 ,90370190,,,
9/11/2023,$179.36 ,58953050,,,
9/8/2023,$178.18 ,65602070,,,
9/7/2023,$177.56 ,112488800,,,
9/6/2023,$182.91 ,81755820,,,
9/5/2023,$189.70 ,45280030,,,
9/1/2023,$189.46 ,45766500,,,
8/31/2023,$187.87 ,60794470,,,
8/30/2023,$187.65 ,60813890,,,
8/29/2023,$184.12 ,53003950,,,
8/28/2023,$180.19 ,43820700,,,
8/25/2023,$178.61 ,51449590,,,
8/24/2023,$176.38 ,54945800,,,
8/23/2023,$181.12 ,52722750,,,
8/22/2023,$177.23 ,42084250,,,
8/21/2023,$175.84 ,46311880,,,
8/18/2023,$174.49 ,61172150,,,
8/17/2023,$174.00 ,66062880,,,
8/16/2023,$176.57 ,46964860,,,
8/15/2023,$177.45 ,43622590,,,
8/14/2023,$179.46 ,43675630,,,
8/11/2023,$177.79 ,52036670,,,
8/10/2023,$177.97 ,54686850,,,
8/9/2023,$178.19 ,60378490,,,
8/8/2023,$179.80 ,67823000,,,
8/7/2023,$178.85 ,97576070,,,
8/4/2023,$181.99 ,115956800,,,
8/3/2023,$191.17 ,62243280,,,
8/2/2023,$192.58 ,50389330,,,
8/1/2023,$195.61 ,35281430,,,
7/31/2023,$196.45 ,38824110,,,
7/28/2023,$195.83 ,48291440,,,
7/27/2023,$193.22 ,47460180,,,
7/26/2023,$194.50 ,47471870,,,
7/25/2023,$193.62 ,37283200,,,
7/24/2023,$192.75 ,45505100,,,
7/21/2023,$191.94 ,71951680,,,
7/20/2023,$193.13 ,59581200,,,
7/19/2023,$195.10 ,80507320,,,
7/18/2023,$193.73 ,48353770,,,
7/17/2023,$193.99 ,50520160,,,
7/14/2023,$190.69 ,41616240,,,
7/13/2023,$190.54 ,41342340,,,
7/12/2023,$189.77 ,60750250,,,
7/11/2023,$188.08 ,46638120,,,
7/10/2023,$188.61 ,59922160,,,
7/7/2023,$190.68 ,46815000,,,
7/6/2023,$191.81 ,45156010,,,
7/5/2023,$191.33 ,46920260,,,
7/3/2023,$192.46 ,31346600,,,
6/30/2023,$193.97 ,85213220,,,
6/29/2023,$189.59 ,46347310,,,
6/28/2023,$189.25 ,51216800,,,
6/27/2023,$188.06 ,50730850,,,
6/26/2023,$185.27 ,48088660,,,
6/23/2023,$186.68 ,53117000,,,
6/22/2023,$187.00 ,51245330,,,
6/21/2023,$183.96 ,49515700,,,
6/20/2023,$185.01 ,49799090,,,
6/16/2023,$184.92 ,101256200,,,
6/15/2023,$186.01 ,65433170,,,
6/14/2023,$183.95 ,57462880,,,
6/13/2023,$183.31 ,54929130,,,
6/12/2023,$183.79 ,54755000,,,
6/9/2023,$180.96 ,48899970,,,
6/8/2023,$180.57 ,50214880,,,
6/7/2023,$177.82 ,61944620,,,
6/6/2023,$179.21 ,64848370,,,
6/5/2023,$179.58 ,121946500,,,
6/2/2023,$180.95 ,61996910,,,
6/1/2023,$180.09 ,68901810,,,
5/31/2023,$177.25 ,99625290,,,
5/30/2023,$177.30 ,55964400,,,
5/26/2023,$175.43 ,54834980,,,
5/25/2023,$172.99 ,56058260,,,
5/24/2023,$171.84 ,45143490,,,
5/23/2023,$171.56 ,50747260,,,
5/22/2023,$174.20 ,43570930,,,
5/19/2023,$175.16 ,55809480,,,
5/18/2023,$175.05 ,65496660,,,
5/17/2023,$172.69 ,57951600,,,
5/16/2023,$172.07 ,42110290,,,
5/15/2023,$172.07 ,37266660,,,
5/12/2023,$172.57 ,45533140,,,
5/11/2023,$173.75 ,49514680,,,
5/10/2023,$173.56 ,53724500,,,
5/9/2023,$171.77 ,45326870,,,
5/8/2023,$173.50 ,55962790,,,
5/5/2023,$173.57 ,113453200,,,
5/4/2023,$165.79 ,81235430,,,
5/3/2023,$167.45 ,65136020,,,
5/2/2023,$168.54 ,48425700,,,
5/1/2023,$169.59 ,52472940,,,
4/28/2023,$169.68 ,55275850,,,
4/27/2023,$168.41 ,64902330,,,
4/26/2023,$163.76 ,45498800,,,
4/25/2023,$163.77 ,48714060,,,
4/24/2023,$165.33 ,41949580,,,
4/21/2023,$165.02 ,58337340,,,
4/20/2023,$166.65 ,52456380,,,
4/19/2023,$167.63 ,47720170,,,
4/18/2023,$166.47 ,49923010,,,
4/17/2023,$165.23 ,41516220,,,
4/14/2023,$165.21 ,49386480,,,
4/13/2023,$165.56 ,68445650,,,
4/12/2023,$160.10 ,50133060,,,
4/11/2023,$160.80 ,47644220,,,
4/10/2023,$162.03 ,47716880,,,
4/6/2023,$164.66 ,45390120,,,
4/5/2023,$163.76 ,51511740,,,
4/4/2023,$165.63 ,46278300,,,
4/3/2023,$166.17 ,56976190,,,
3/31/2023,$164.90 ,68749790,,,
3/30/2023,$162.36 ,49501690,,,
3/29/2023,$160.77 ,51305690,,,
3/28/2023,$157.65 ,45992150,,,
3/27/2023,$158.28 ,52390270,,,
3/24/2023,$160.25 ,59256340,,,
3/23/2023,$158.93 ,67622060,,,
3/22/2023,$157.83 ,75701810,,,
3/21/2023,$159.28 ,73938290,,,
3/20/2023,$157.40 ,73641420,,,
3/17/2023,$155.00 ,98944630,,,
3/16/2023,$155.85 ,76254420,,,
3/15/2023,$152.99 ,77167870,,,
3/14/2023,$152.59 ,73695890,,,
3/13/2023,$150.47 ,84457120,,,
3/10/2023,$148.50 ,68572400,,,
3/9/2023,$150.59 ,53833580,,,
3/8/2023,$152.87 ,47204790,,,
3/7/2023,$151.60 ,56182030,,,
3/6/2023,$153.83 ,87558030,,,
3/3/2023,$151.03 ,70732300,,,
3/2/2023,$145.91 ,52279760,,,
3/1/2023,$145.31 ,55478990,,,
2/28/2023,$147.41 ,50547000,,,
2/27/2023,$147.92 ,44998470,,,
2/24/2023,$146.71 ,55469610,,,
2/23/2023,$149.40 ,48394250,,,
2/22/2023,$148.91 ,51011310,,,
2/21/2023,$148.48 ,58867230,,,
2/17/2023,$152.55 ,59144120,,,
2/16/2023,$153.71 ,68167940,,,
2/15/2023,$155.33 ,65669250,,,
2/14/2023,$153.20 ,61707570,,,
2/13/2023,$153.85 ,62199010,,,
2/10/2023,$151.01 ,57450710,,,
2/9/2023,$150.87 ,56007140,,,
2/8/2023,$151.92 ,64120080,,,
2/7/2023,$154.65 ,83322550,,,
2/6/2023,$151.73 ,69858310,,,
2/3/2023,$154.50 ,154357300,,,
2/2/2023,$150.82 ,118339000,,,
2/1/2023,$145.43 ,77663630,,,
1/31/2023,$144.29 ,65874460,,,
1/30/2023,$143.00 ,64015270,,,
1/27/2023,$145.93 ,70555840,,,
1/26/2023,$143.96 ,54105070,,,
1/25/2023,$141.86 ,65799350,,,
1/24/2023,$142.53 ,66435140,,,
1/23/2023,$141.11 ,81760310,,,
1/20/2023,$137.87 ,80223630,,,
1/19/2023,$135.27 ,58280410,,,
1/18/2023,$135.21 ,69672800,,,
1/17/2023,$135.94 ,63646630,,,
1/13/2023,$134.76 ,57809720,,,
1/12/2023,$133.41 ,71379650,,,
1/11/2023,$133.49 ,69458950,,,
1/10/2023,$130.73 ,63896160,,,
1/9/2023,$130.15 ,70790810,,,
1/6/2023,$129.62 ,87754720,,,
1/5/2023,$125.02 ,80962710,,,
1/4/2023,$126.36 ,89113630,,,
1/3/2023,$125.07 ,112117500,,,
12/30/2022,$129.93 ,77034210,,,
12/29/2022,$129.61 ,75703710,,,
12/28/2022,$126.04 ,85438390,,,
12/27/2022,$130.03 ,69007830,,,
12/23/2022,$131.86 ,63814890,,,
12/22/2022,$132.23 ,77852110,,,
12/21/2022,$135.45 ,85927990,,,
12/20/2022,$132.30 ,77432820,,,
12/19/2022,$132.37 ,79592610,,,
12/16/2022,$134.51 ,160156900,,,
12/15/2022,$136.50 ,98931910,,,
12/14/2022,$143.21 ,82291180,,,
12/13/2022,$145.47 ,93886160,,,
12/12/2022,$144.49 ,70462650,,,
12/9/2022,$142.16 ,76097010,,,
12/8/2022,$142.65 ,62128340,,,
12/7/2022,$140.94 ,69721090,,,
12/6/2022,$142.91 ,64727190,,,
12/5/2022,$146.63 ,68826440,,,
12/2/2022,$147.81 ,65447450,,,
12/1/2022,$148.31 ,71250420,,,
11/30/2022,$148.03 ,111380900,,,
11/29/2022,$141.17 ,83763800,,,
11/28/2022,$144.22 ,69346520,,,
11/25/2022,$148.11 ,35195860,,,
11/23/2022,$151.07 ,58301400,,,
11/22/2022,$150.18 ,51804130,,,
11/21/2022,$148.01 ,58724070,,,
11/18/2022,$151.29 ,74829570,,,
11/17/2022,$150.72 ,80389400,,,
11/16/2022,$148.79 ,64218270,,,
11/15/2022,$150.04 ,89868330,,,
11/14/2022,$148.28 ,73374110,,,
11/11/2022,$149.70 ,93979670,,,
11/10/2022,$146.87 ,118854000,,,
11/9/2022,$134.87 ,74917790,,,
11/8/2022,$139.50 ,89908480,,,
11/7/2022,$138.92 ,83374630,,,
11/4/2022,$138.38 ,140814800,,,
11/3/2022,$138.88 ,97918520,,,
11/2/2022,$145.03 ,93604620,,,
11/1/2022,$150.65 ,80379350,,,
10/31/2022,$153.34 ,97943170,,,
10/28/2022,$155.74 ,164762400,,,
10/27/2022,$144.80 ,109180200,,,
10/26/2022,$149.35 ,88436170,,,
10/25/2022,$152.34 ,74732290,,,
10/24/2022,$149.45 ,75981920,,,
10/21/2022,$147.27 ,86548610,,,
10/20/2022,$143.39 ,64521990,,,
10/19/2022,$143.86 ,61758340,,,
10/18/2022,$143.75 ,99136610,,,
10/17/2022,$142.41 ,85250940,,,
10/14/2022,$138.38 ,88597970,,,
10/13/2022,$142.99 ,113224000,,,
10/12/2022,$138.34 ,70433740,,,
10/11/2022,$138.98 ,77033670,,,
10/10/2022,$140.42 ,74899000,,,
10/7/2022,$140.09 ,85925560,,,
10/6/2022,$145.43 ,68402170,,,
10/5/2022,$146.40 ,79470970,,,
10/4/2022,$146.10 ,87830060,,,
10/3/2022,$142.45 ,114311700,,,
9/30/2022,$138.20 ,124925300,,,
9/29/2022,$142.48 ,128138200,,,
9/28/2022,$149.84 ,146691400,,,
9/27/2022,$151.76 ,84442740,,,
9/26/2022,$150.77 ,93339410,,,
9/23/2022,$150.43 ,96029910,,,
9/22/2022,$152.74 ,86652540,,,
9/21/2022,$153.72 ,101696800,,,
9/20/2022,$156.90 ,107689800,,,
9/19/2022,$154.48 ,81474250,,,
9/16/2022,$150.70 ,162278800,,,
9/15/2022,$152.37 ,90481110,,,
9/14/2022,$155.31 ,87965410,,,
9/13/2022,$153.84 ,122656600,,,
9/12/2022,$163.43 ,104956000,,,
9/9/2022,$157.37 ,68081010,,,
9/8/2022,$154.46 ,84923850,,,
9/7/2022,$155.96 ,87449570,,,
9/6/2022,$154.53 ,73714840,,,
9/2/2022,$155.81 ,76957770,,,
9/1/2022,$157.96 ,74229900,,,
8/31/2022,$157.22 ,87991090,,,
8/30/2022,$158.91 ,77906200,,,
8/29/2022,$161.38 ,73313950,,,
8/26/2022,$163.62 ,78960980,,,
8/25/2022,$170.03 ,51218210,,,
8/24/2022,$167.53 ,53841520,,,
8/23/2022,$167.23 ,54147080,,,
8/22/2022,$167.57 ,69026810,,,
8/19/2022,$171.52 ,70346300,,,
8/18/2022,$174.15 ,62290080,,,
8/17/2022,$174.55 ,79542040,,,
8/16/2022,$173.03 ,56377050,,,
8/15/2022,$173.19 ,54091690,,,
8/12/2022,$172.10 ,68039380,,,
8/11/2022,$168.49 ,57149160,,,
8/10/2022,$169.24 ,70170540,,,
8/9/2022,$164.92 ,63135500,,,
8/8/2022,$164.87 ,60362340,,,
8/5/2022,$165.35 ,56696990,,,
8/4/2022,$165.81 ,55474140,,,
8/3/2022,$166.13 ,82507490,,,
8/2/2022,$160.01 ,59907030,,,
8/1/2022,$161.51 ,67829380,,,
7/29/2022,$162.51 ,101786900,,,
7/28/2022,$157.35 ,81378730,,,
7/27/2022,$156.79 ,78620690,,,
7/26/2022,$151.60 ,55138690,,,
7/25/2022,$152.95 ,53623950,,,
7/22/2022,$154.09 ,66675410,,,
7/21/2022,$155.35 ,65086640,,,
7/20/2022,$153.04 ,64823410,,,
7/19/2022,$151.00 ,82982370,,,
7/18/2022,$147.07 ,81420870,,,
7/15/2022,$150.17 ,76259930,,,
7/14/2022,$148.47 ,78140740,,,
7/13/2022,$145.49 ,71185560,,,
7/12/2022,$145.86 ,77588760,,,
7/11/2022,$144.87 ,63305110,,,
7/8/2022,$147.04 ,64547800,,,
7/7/2022,$146.35 ,66253710,,,
7/6/2022,$142.92 ,74064250,,,
7/5/2022,$141.56 ,73429640,,,
7/1/2022,$138.93 ,71051550,,,
6/30/2022,$136.72 ,98964470,,,
6/29/2022,$139.23 ,66242410,,,
6/28/2022,$137.44 ,67315330,,,
6/27/2022,$141.66 ,70207910,,,
6/24/2022,$141.66 ,89116840,,,
6/23/2022,$138.27 ,72433770,,,
6/22/2022,$135.35 ,73409230,,,
6/21/2022,$135.87 ,81000490,,,
6/17/2022,$131.56 ,134520300,,,
6/16/2022,$130.06 ,107961500,,,
6/15/2022,$135.43 ,91532970,,,
6/14/2022,$132.76 ,84784330,,,
6/13/2022,$131.88 ,122207100,,,
6/10/2022,$137.13 ,91566640,,,
6/9/2022,$142.64 ,69472980,,,
6/8/2022,$147.96 ,53950200,,,
6/7/2022,$148.71 ,67808150,,,
6/6/2022,$146.14 ,71598380,,,
6/3/2022,$145.38 ,88570290,,,
6/2/2022,$151.21 ,72348060,,,
6/1/2022,$148.71 ,74286640,,,
5/31/2022,$148.84 ,103718400,,,
5/27/2022,$149.64 ,90978500,,,
5/26/2022,$143.78 ,90601550,,,
5/25/2022,$140.52 ,92482700,,,
5/24/2022,$140.36 ,104132700,,,
5/23/2022,$143.11 ,117726300,,,
5/20/2022,$137.59 ,137426100,,,
5/19/2022,$137.35 ,136095600,,,
5/18/2022,$140.82 ,109742900,,,
5/17/2022,$149.24 ,78336250,,,
5/16/2022,$145.54 ,86643780,,,
5/13/2022,$147.11 ,113990900,,,
5/12/2022,$142.56 ,182602000,,,
5/11/2022,$146.50 ,142689800,,,
5/10/2022,$154.51 ,115366700,,,
5/9/2022,$152.06 ,131577900,,,
5/6/2022,$157.28 ,116124600,,,
5/5/2022,$156.77 ,130525300,,,
5/4/2022,$166.02 ,108256500,,,
5/3/2022,$159.48 ,88966530,,,
5/2/2022,$157.96 ,123055300,,,
4/29/2022,$157.65 ,131747600,,,
4/28/2022,$163.64 ,130216800,,,
4/27/2022,$156.57 ,88063190,,,
4/26/2022,$156.80 ,95623240,,,
4/25/2022,$162.88 ,96046380,,,
4/22/2022,$161.79 ,84882420,,,
4/21/2022,$166.42 ,87227770,,,
4/20/2022,$167.23 ,67929810,,,
4/19/2022,$167.40 ,67723830,,,
4/18/2022,$165.07 ,69023940,,,
4/14/2022,$165.29 ,75329380,,,
4/13/2022,$170.40 ,70618930,,,
4/12/2022,$167.66 ,79265180,,,
4/11/2022,$165.75 ,72246710,,,
4/8/2022,$170.09 ,76575510,,,
4/7/2022,$172.14 ,77594650,,,
4/6/2022,$171.83 ,89058780,,,
4/5/2022,$175.06 ,73401790,,,
4/4/2022,$178.44 ,76545980,,,
4/1/2022,$174.31 ,78751330,,,
